,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP8YR9ZS,10.1080/02684528608431866,,,,,,,,,
2035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYSRKIX5,10.1080/02684528608431865,,,,,,,,,
2036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WHMWYX8,10.1080/02684528608431864,,,,,,,,,
2037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KHN4RAE,10.1080/02684528608431863,,,,,,,,,
2038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4WZMVXW,10.1080/02684528608431862,,,,,,,,,
2039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CCXEDBNM,10.1080/02684528608431861,https://openalex.org/W2066510635,0,False,https://api.openalex.org/works?filter=cites:W2066510635,,,1986,,
2040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM78TIAD,10.1080/02684528608431853,https://openalex.org/W2043640706,5,False,https://api.openalex.org/works?filter=cites:W2043640706,2022,2022,1986,,36
2041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XAXMTST,10.1080/02684528608431852,,,,,,,,,
2042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVB5ZZWX,10.1080/02684528608431851,,,,,,,,,
2043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFZR7SFF,10.1080/02684528608431848,,,,,,,,,
2044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HY63GV8B,10.1080/02684528608431847,,,,,,,,,
2045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RYFI8LQ,10.1080/02684528608431844,,,,,,,,,
2046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVN5MUEH,10.1080/02684528608431843,,,,,,,,,
2047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9PXBQQF,10.1080/02684528608431842,https://openalex.org/W2017707570,11,False,https://api.openalex.org/works?filter=cites:W2017707570,2016,2025,1986,,30
2048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXRQXJ3S,10.1080/02684528608431840,https://openalex.org/W2079963085,2,False,https://api.openalex.org/works?filter=cites:W2079963085,,,1986,,
2049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48MG6ECP,10.1080/02684528608431839,,,,,,,,,
2050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8IXRQ79,10.1080/08850607.2021.1986792,,,,,,,,,
2051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57TYKUL7,10.1080/08850607.2022.2081825,,,,,,,,,
2052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYHUV6VJ,10.1080/08850607.2022.2109449,,,,,,,,,
2053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPNJHAQD,10.1080/08850607.2021.1994346,,,,,,,,,
2054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCB7UN5P,10.1080/08850607.2022.2064201,,,,,,,,,
2055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UI32GSJS,10.1080/08850607.2022.2079161,https://openalex.org/W4285087483,8,True,https://api.openalex.org/works?filter=cites:W4285087483,2022,2025,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2079161?needAccess=true,0
2056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RWBL4S63,10.1080/08850607.2021.1928862,https://openalex.org/W3184541319,1,False,https://api.openalex.org/works?filter=cites:W3184541319,2023,2023,2021,,2
2057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FNYJWPZ,10.1080/08850607.2022.2068890,,,,,,,,,
2058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74BP7KDS,10.1080/08850607.2022.2060693,,,,,,,,,
2059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7SL9YA7,10.1080/08850607.2022.2052531,,,,,,,,,
2060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KICBLDBG,10.1080/08850607.2022.2047534,,,,,,,,,
2061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V896GKHT,10.1080/08850607.2021.1924102,,,,,,,,,
2062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PB4GS4VF,10.1080/08850607.2021.1925844,,,,,,,,,
2063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26CA2YG9,10.1080/08850607.2021.1899514,,,,,,,,,
2064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QT3T7DX,10.1080/08850607.2021.1894835,https://openalex.org/W3168227719,0,False,https://api.openalex.org/works?filter=cites:W3168227719,,,2021,,
2065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCKTEBIL,10.1080/08850607.2022.2031735,https://openalex.org/W4220936568,0,False,https://api.openalex.org/works?filter=cites:W4220936568,,,2022,,
2066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QPQG7TCF,10.1080/08850607.2021.2022429,,,,,,,,,
2067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZF9RGZI,10.1080/08850607.2021.2022428,,,,,,,,,
2068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6EVNSL3S,10.1080/08850607.2021.2018264,,,,,,,,,
2069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7LAYFINB,10.1080/08850607.2021.2018262,,,,,,,,,
2070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4P73BLD,10.1080/08850607.2021.2014289,,,,,,,,,
2071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIISBEGE,10.1080/08850607.2021.2014280,,,,,,,,,
2072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WRCKNUS,10.1080/08850607.2021.2005997,https://openalex.org/W4210651839,0,True,https://api.openalex.org/works?filter=cites:W4210651839,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.2005997?needAccess=true,
2073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WU9EQQIY,10.1080/08850607.2021.2005996,https://openalex.org/W4210809866,2,True,https://api.openalex.org/works?filter=cites:W4210809866,2023,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.2005996?needAccess=true,1
2074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6TYE7YYQ,10.1080/08850607.2021.1952816,,,,,,,,,
2075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3EXAT46G,10.1080/08850607.2021.1960252,,,,,,,,,
2076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGUY799D,10.1080/08850607.2020.1838902,,,,,,,,,
2077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUWWJCNG,10.1080/08850607.2020.1798153,,,,,,,,,
2078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2EFKANWT,10.1080/08850607.2020.1750093,,,,,,,,,
2079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YK4DCT4T,10.1080/08850607.2020.1783620,,,,,,,,,
2080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJNSEVQA,10.1080/08850607.2020.1807781,https://openalex.org/W3088466460,2,True,https://api.openalex.org/works?filter=cites:W3088466460,2021,2023,2020,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2020.1807781?needAccess=true,1
2081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI9CQ5U6,10.1080/08850607.2020.1793600,https://openalex.org/W3093023962,6,False,https://api.openalex.org/works?filter=cites:W3093023962,2022,2024,2020,,2
2082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PVRKBHZ,10.1080/08850607.2020.1752565,,,,,,,,,
2083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CXHHMR55,10.1080/08850607.2019.1706146,,,,,,,,,
2084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3FTC2JM,10.1080/08850607.2020.1780084,,,,,,,,,
2085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HALHN7KR,10.1080/08850607.2020.1789934,,,,,,,,,
2086,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GIKSC6YJ,10.1080/08850607.2020.1754666,,,,,,,,,
2087,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7PAC7AJ,10.1080/08850607.2020.1754684,,,,,,,,,
2088,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4B3DC6V,10.1080/08850607.2020.1754670,https://openalex.org/W3030753542,4,False,https://api.openalex.org/works?filter=cites:W3030753542,2022,2025,2020,,2
2089,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7MKG78E,10.1080/08850607.2020.1754679,https://openalex.org/W3029223112,7,False,https://api.openalex.org/works?filter=cites:W3029223112,2021,2025,2020,,1
2090,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2P9V2CJN,10.1080/08850607.2020.1754682,,,,,,,,,
2091,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/775EZ56C,10.1080/08850607.2020.1754665,,,,,,,,,
2092,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MJZ4EAJ6,10.1080/08850607.2020.1754680,,,,,,,,,
2093,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5N7K6JPY,10.1080/08850607.2019.1669123,,,,,,,,,
2094,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM8K9JJM,10.1080/08850607.2019.1676038,,,,,,,,,
2095,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV7Y3GW3,10.1080/08850607.2019.1670207,,,,,,,,,
2096,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AQMW3M4X,10.1080/08850607.2019.1670021,https://openalex.org/W2996216640,1,False,https://api.openalex.org/works?filter=cites:W2996216640,2022,2022,2019,,3
2097,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E2B6UPH5,10.1080/08850607.2019.1621107,https://openalex.org/W2964807350,1,False,https://api.openalex.org/works?filter=cites:W2964807350,2023,2023,2019,,4
2098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N48PY8D6,10.1080/08850607.2019.1606661,,,,,,,,,
2099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAE4MFAM,10.1080/08850607.2019.1606642,,,,,,,,,
2100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVQXDIN3,10.1080/08850607.2019.1605808,,,,,,,,,
2101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPICEI2W,10.1080/08850607.2019.1621108,,,,,,,,,
2102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/REWVX2CZ,10.1080/08850607.2019.1621105,,,,,,,,,
2103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM85FK94,10.1080/08850607.2019.1621087,,,,,,,,,
2104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4YVTHNP,10.1080/08850607.2019.1606645,https://openalex.org/W2953775403,0,False,https://api.openalex.org/works?filter=cites:W2953775403,,,2019,,
2105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/257VX55I,10.1080/08850607.2019.1565564,https://openalex.org/W2953801132,5,False,https://api.openalex.org/works?filter=cites:W2953801132,2019,2025,2019,,0
2106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5V4ZVPQK,10.1080/08850607.2019.1565568,,,,,,,,,
2107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4MBJ5APA,10.1080/08850607.2019.1565570,,,,,,,,,
2108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9VN387Q,10.1080/08850607.2019.1565571,,,,,,,,,
2109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUP2HSJW,10.1080/08850607.2018.1522227,,,,,,,,,
2110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7V2YA7ES,10.1080/08850607.2019.1565265,,,,,,,,,
2111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ERQCE3VR,10.1080/08850607.2018.1523650,,,,,,,,,
2112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8SEV3TYH,10.1080/08850607.2018.1522230,,,,,,,,,
2113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBCN387G,10.1080/08850607.2018.1522226,https://openalex.org/W2920432993,0,False,https://api.openalex.org/works?filter=cites:W2920432993,,,2019,,
2114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PXGUR24,10.1080/08850607.2018.1466588,https://openalex.org/W2906103940,3,True,https://api.openalex.org/works?filter=cites:W2906103940,2022,2024,2018,https://calhoun.nps.edu/bitstreams/7670d508-9eea-4380-be37-0e1cc1d80f54/download,4
2115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8BWFDUTF,10.1080/08850607.2018.1488503,,,,,,,,,
2116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AF4URZT6,10.1080/08850607.2018.1488502,,,,,,,,,
2117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IURYDNK,10.1080/08850607.2018.1488499,,,,,,,,,
2118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KU6CWYZ,10.1080/08850607.2018.1492826,,,,,,,,,
2119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CV2IGH6Y,10.1080/08850607.2018.1488498,,,,,,,,,
2120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IY9M5XLX,10.1080/08850607.2018.1488496,https://openalex.org/W2905855351,17,False,https://api.openalex.org/works?filter=cites:W2905855351,2019,2024,2018,,1
2121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H4KBLYTF,10.1080/08850607.2018.1466591,https://openalex.org/W2890671947,0,False,https://api.openalex.org/works?filter=cites:W2890671947,,,2018,,
2122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMTJWFE9,10.1080/08850607.2018.1466569,,,,,,,,,
2123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKECH5B2,10.1080/08850607.2018.1418551,,,,,,,,,
2124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W47USGNA,10.1080/08850607.2018.1466566,,,,,,,,,
2125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3B8BHFP8,10.1080/08850607.2018.1417526,,,,,,,,,
2126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZAC72MU,10.1080/08850607.2018.1417638,,,,,,,,,
2127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK9A33J6,10.1080/08850607.2017.1375841,,,,,,,,,
2128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ARD7VVK5,10.1080/08850607.2017.1375327,https://openalex.org/W2792187510,0,False,https://api.openalex.org/works?filter=cites:W2792187510,,,2018,,
2129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBTXXRVU,10.1080/08850607.2018.1417525,https://openalex.org/W2789884226,3,False,https://api.openalex.org/works?filter=cites:W2789884226,2019,2024,2018,,1
2130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6HHVVC4W,10.1080/08850607.2018.1417349,,,,,,,,,
2131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JDBFYRCC,10.1080/08850607.2017.1375844,,,,,,,,,
2132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74NDKD2R,10.1080/08850607.2017.1375336,,,,,,,,,
2133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBB79Q6B,10.1080/08850607.2017.1337448,,,,,,,,,
2134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XM3EHAZI,10.1080/08850607.2017.1374797,,,,,,,,,
2135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI4CW5DP,10.1080/08850607.2017.1374150,https://openalex.org/W2774981338,1,False,https://api.openalex.org/works?filter=cites:W2774981338,2019,2019,2017,,2
